system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching G:\My Document\My Project\Blasteroids\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00139] PathFindOnPath found: C:\windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00143] Calling LoadLibrary C:\windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01492] Loaded C:\windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.06595] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.06610] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.06698] added dtor for object 006E5700, func 0F4C24D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.06828] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.06834] al_display=006E5980
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.06837] al_display->vt=006E58B8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07212] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07223] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07229] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07234] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07240] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07246] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07266] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07272] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07278] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07283] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07290] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07299] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07306] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07317] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07323] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07342] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07365] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07420] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07426] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07432] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07437] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07443] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07448] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07454] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07460] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07466] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07472] Score is : 769
