system   D            wsystem.c:583  maybe_parent_dir                 [   0.00100] Also searching C:\Users\soft\Documents\My project\Blasteroids\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00140] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00145] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00910] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04532] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04550] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.04672] added dtor for object 0036BB40, func 0F8624D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.04868] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.04874] al_display=0036BDC0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.04878] al_display->vt=0036BCF8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05164] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.05169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05173] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05179] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05185] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05191] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05197] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05203] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05209] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05215] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05221] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05227] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05233] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05245] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05252] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05257] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05263] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05269] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05275] Single Buffer requirement not met.
