system   D            wsystem.c:583  maybe_parent_dir                 [   0.00157] Also searching G:\My Document\My Project\Blasteroids\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00179] PathFindOnPath found: C:\windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00181] Calling LoadLibrary C:\windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02315] Loaded C:\windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.07806] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.07810] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.07895] added dtor for object 00525718, func 0FA424D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.07976] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.07978] al_display=00525998
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.07979] al_display->vt=005258D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08286] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.08290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08292] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08295] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08299] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08301] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08304] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08306] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08309] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08314] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08316] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08319] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08326] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08330] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08332] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08335] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08337] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
